sentence,label
"左前頭部burr hole。   
左前頭葉に一部不連続なring状の淡い高吸収
周囲白質に広がる低吸収域。頂葉深部白質に両側性の斑状低吸収変化
フォローアップは通常通りで問題ありません。",0
"頭部CT:
慢性虚血性変化。   
両側大脳深部白質にLDA広がっている
特記すべき異常所見を認めません",0
"◆頭部CT◆

頭蓋内に出血や腫瘤を認めません。

脳室の拡大を認めません

副鼻腔、乳突蜂巣に軟部陰影を認めません。  頭蓋内に異常を認めません

治療方針の変更は不要と考えます。",0
"◆頭部CT◆
左側頭部に陳旧性変化を認めます
前回(2020/08/08)比で変化ありません。新たな異常所見はみとめません。",0
"脳実質、脳室系に明らかな異常を認めません

副鼻腔、乳突蜂巣に異常を認めません。   骨折線を認めません

特に追加検査は推奨しません。",0
"◆頭部CT◆
左ICA遠位部にコイル塞栓術後。  
両側大脳深部白質に慢性虚血性変化
左側頭部皮下に腫瘤を認めますが深部への進展は認めません
臨床症状と併せて経過観察をお願いいたします。",0
"頭部CT:
脳実質、脳室系に明らかな異常を認めません
副鼻腔、乳突蜂巣に異常を認めません。  骨折線を認めません
特に追加検査は推奨しません。",0
"【頭部CT】

左側頭部に陳旧性変化を認めます

前回(2014-02-18)比で変化ありません。新たな異常所見はみとめません。

特に追加検査は推奨しません。",0
"<頭部CT>

白質変性を軽度認めますが、年齢相応の範囲内です

その他特記すべき所見はありません。

必要に応じて通常診療でフォローしてください。",0
"◆頭部CT◆
前回検査(2014-05-28)と比較しました
脳萎縮の進行は認めません。   出血、梗塞を認めません",0
"同日01:50のCTと比較しました
外傷性SAHフォロー。  大脳鎌沿い左側の高吸収域に著変ありません",0
"<頭部CT>
脳実質、脳室系に明らかな異常を認めません
副鼻腔、乳突蜂巣に異常を認めません。   骨折線を認めません",0
"頭部CT:
前回2018/02/17の外来単純CTと比較
術後。左硬膜下血腫は縮小しmass effectは軽減
左視床の陳旧性脳梗塞は前回と同様です",0
"<頭部CT>
術後変化を認めます。前回と比較して著変ありません。  
脳室サイズは正常範囲内です",0
"【頭部CT】
前回CT(2024年12月11日)と比較しました。
梗塞後変化は明瞭化しています。  新規の梗塞を指摘できません
出血を認めません。",0
"頭部CT:

前回2015-02-13の外来単純CTと比較

術後。左硬膜下血腫は縮小しmass effectは軽減

左視床の陳旧性脳梗塞は前回と同様です

必要に応じて通常診療でフォローしてください。",0
"脳実質に異常所見は認めません。    頭蓋骨に異常を認めません
外後頭隆起をわずかに認めますが、特に異常ではありません
異常所見を認めません。",0
"頭部CT:

両側大脳白質に散在性の低吸収域を認めますが、慢性虚血性変化として矛盾しません

新たな異常所見を認めません

臨床症状と併せて経過観察をお願いいたします。",0
"【頭部CT】

術後変化を認めます。前回と比較して著変ありません。  

脳室サイズは正常範囲内です",0
"頭部CT:

脳実質に異常所見は認めません。   頭蓋骨に異常を認めません

外後頭隆起をわずかに認めますが、特に異常ではありません

異常所見を認めません。",0
